2017-12-27 17:44:04+08:00,wbw2Y7,41.920534,123.377905
2017-12-27 17:44:04+08:00,OnlVdY,41.919184,123.37245
2017-12-27 17:44:04+08:00,lZgb3q,41.919177,123.372463
2017-12-27 17:44:04+08:00,PlD7bB,41.919374,123.373279
2017-12-27 17:44:04+08:00,5wOpJR,41.920528,123.37535
2017-12-27 17:44:04+08:00,w4Z2lr,41.920595,123.384701
2017-12-27 17:44:04+08:00,D2nw8a,41.920538,123.384486
2017-12-27 17:44:04+08:00,Nvwz7G,41.921641,123.392905
2017-12-27 17:44:04+08:00,5wz8Z6,41.921485,123.392776
2017-12-27 17:44:04+08:00,86mo5G,41.921236,123.394595
2017-12-27 17:44:04+08:00,5wNL3K,41.921913,123.405041
2017-12-27 17:44:04+08:00,Mwm7vA,41.922876,123.39795
2017-12-27 17:44:04+08:00,nDa2YN,41.92219,123.401971
2017-12-27 17:44:04+08:00,64aZNX,41.92221,123.401483
2017-12-27 17:44:04+08:00,wbKMkR,41.922014,123.402847
2017-12-27 17:44:04+08:00,264bMn,41.920465,123.400572
2017-12-27 17:44:04+08:00,lpXBMq,41.920426,123.397513
2017-12-27 17:44:04+08:00,QOzy0d,41.922594,123.415748
2017-12-27 17:44:04+08:00,PqPl0L,41.925864,123.41302
2017-12-27 17:44:04+08:00,X7kOEk,41.922626,123.415925
2017-12-27 17:44:04+08:00,mQzgK2,41.925908,123.413581
2017-12-27 17:44:04+08:00,wb2rol,41.922895,123.416207
2017-12-27 17:44:04+08:00,kwVGMd,41.923701,123.41751
2017-12-27 17:44:04+08:00,GxB36y,41.923733,123.417696
2017-12-27 17:44:04+08:00,vBo2nw,41.924211,123.418921
2017-12-27 17:44:04+08:00,NwPmd5,41.924204,123.418876
2017-12-27 17:44:04+08:00,nkvoqk,41.921193,123.41971
2017-12-27 17:44:04+08:00,KzOENV,41.921768,123.421745
2017-12-27 17:44:04+08:00,gn74Pp,41.922441,123.422441
2017-12-27 17:44:04+08:00,7dpyYZ,41.921589,123.422518
2017-12-27 17:44:04+08:00,Mw4r6K,41.920695,123.420926
2017-12-27 17:44:04+08:00,vBGxKO,41.920641,123.420746
2017-12-27 17:44:04+08:00,mQzgv2,41.921556,123.422824
2017-12-27 17:44:04+08:00,0npXV2,41.925146,123.422723
2017-12-27 17:44:04+08:00,kwxbbE,41.925159,123.422872
2017-12-27 17:44:04+08:00,p3qvgx,41.925232,123.423006
2017-12-27 17:44:04+08:00,GxZRyx,41.921934,123.432225
2017-12-27 17:44:04+08:00,Gz8AOZ,41.923664,123.430202
2017-12-27 17:44:04+08:00,bJp8Ox,41.922648,123.435179
2017-12-27 17:44:04+08:00,D5Ll6n,41.92055,123.43803
2017-12-27 17:44:04+08:00,PlE05q,41.922512,123.444324
2017-12-27 17:44:04+08:00,260Y54,41.922456,123.444337
2017-12-27 17:44:04+08:00,ZA8w6z,41.919304,123.442568
2017-12-27 17:44:04+08:00,BMGVRp,41.92189,123.445494
2017-12-27 17:44:04+08:00,ozaAMk,41.918938,123.441955
2017-12-27 17:44:04+08:00,E58rzG,41.921166,123.446897
2017-12-27 17:44:04+08:00,gnrZpq,41.920514,123.445244
2017-12-27 17:44:04+08:00,Nwzq7X,41.920469,123.445219
2017-12-27 17:44:04+08:00,NwdGAA,41.921602,123.448769
2017-12-27 17:44:04+08:00,D5L3m4,41.92487,123.427198
2017-12-27 17:44:04+08:00,wb2LKB,41.925232,123.42503
2017-12-27 17:44:04+08:00,nDa06N,41.922611,123.456589
2017-12-27 17:44:04+08:00,6468M4,41.920747,123.448762
2017-12-27 17:44:04+08:00,8ZL02d,41.921028,123.467742
2017-12-27 17:44:04+08:00,5wOpEe,41.920627,123.461245
2017-12-27 17:44:04+08:00,0nGrgX,41.921157,123.470311
2017-12-27 17:44:04+08:00,64Ev6X,41.926452,123.480213
2017-12-27 17:44:04+08:00,bJpXrK,41.926453,123.480214
2017-12-27 17:44:04+08:00,kwOZvZ,41.926451,123.480213
2017-12-27 17:44:04+08:00,zD6xdd,41.92645,123.480213
2017-12-27 17:44:04+08:00,dn43qy,41.926452,123.480213
2017-12-27 17:44:04+08:00,reEmLD,41.926451,123.480213
2017-12-27 17:44:04+08:00,E5EgbG,41.926452,123.480214
2017-12-27 17:44:04+08:00,E58peG,41.926453,123.480215
2017-12-27 17:44:04+08:00,Z5Nbqe,41.926453,123.480214
2017-12-27 17:44:04+08:00,p3v7Gw,41.926451,123.480213
2017-12-27 17:44:04+08:00,xRMY28,41.926467,123.480208
2017-12-27 17:44:04+08:00,nDvXr5,41.926465,123.48024
2017-12-27 17:44:04+08:00,A7XAJV,41.926469,123.480279
2017-12-27 17:44:04+08:00,qmoOzN,41.926469,123.480301
2017-12-27 17:44:04+08:00,nDqgqN,41.923828,123.482534
2017-12-27 17:44:04+08:00,Bpnnvq,41.926486,123.480783
2017-12-27 17:44:04+08:00,E5dqd3,41.926487,123.480796
2017-12-27 17:44:04+08:00,KzOZNm,41.923887,123.48256
2017-12-27 17:44:04+08:00,wbZaoe,41.926518,123.48083
2017-12-27 17:44:04+08:00,QOE3O3,41.924224,123.48276
2017-12-27 17:44:04+08:00,QO4N2X,41.924223,123.482838
2017-12-27 17:44:04+08:00,qmDla7,41.924218,123.482835
2017-12-27 17:44:04+08:00,an6NY4,41.917918,123.478617
2017-12-27 17:44:04+08:00,YqnolJ,41.925894,123.483833
2017-12-27 17:44:04+08:00,GzQ54X,41.9288,123.480185
2017-12-27 17:44:04+08:00,Z5yBzQ,41.925842,123.483898
2017-12-27 17:44:04+08:00,dnRwgr,41.925835,123.483909
2017-12-27 17:44:04+08:00,xRGKl5,41.927174,123.482795
2017-12-27 17:44:04+08:00,Vd4NmD,41.927174,123.482795
2017-12-27 17:44:04+08:00,reKLKn,41.927174,123.482795
2017-12-27 17:44:04+08:00,NwPPam,41.925859,123.483923
2017-12-27 17:44:04+08:00,PlOOB8,41.926043,123.484045
2017-12-27 17:44:04+08:00,gnOyNb,41.929137,123.48016
2017-12-27 17:44:04+08:00,3nP5VM,41.929142,123.48016
2017-12-27 17:44:04+08:00,4NRgnZ,41.926555,123.484223
2017-12-27 17:44:04+08:00,dn42Ny,41.926905,123.484101
2017-12-27 17:44:04+08:00,D8QqeY,41.917636,123.482571
2017-12-27 17:44:04+08:00,64VbAR,41.926958,123.484392
2017-12-27 17:44:04+08:00,5wznol,41.926914,123.484432
2017-12-27 17:44:04+08:00,dDvq8B,41.929343,123.469561
2017-12-27 17:44:04+08:00,eQYGLO,41.915408,123.479167
2017-12-27 17:44:04+08:00,yBXdnD,41.915408,123.479167
2017-12-27 17:44:04+08:00,Rp3PX0,41.915408,123.479167
2017-12-27 17:44:04+08:00,86ylmk,41.915408,123.479167
2017-12-27 17:44:04+08:00,RpPYxO,41.915408,123.479167
2017-12-27 17:44:04+08:00,NwPRp5,41.915408,123.479167
2017-12-27 17:44:04+08:00,Vdae2g,41.915408,123.479167
2017-12-27 17:44:04+08:00,ozD2D5,41.915408,123.479167
2017-12-27 17:44:04+08:00,GxZ4Vd,41.915408,123.479167
2017-12-27 17:44:04+08:00,L3BmnK,41.915408,123.479167
2017-12-27 17:44:04+08:00,Yq5EA7,41.915408,123.479167
2017-12-27 17:44:04+08:00,86mzEK,41.915408,123.479167
2017-12-27 17:44:04+08:00,3nP5XM,41.915408,123.479167
2017-12-27 17:44:04+08:00,A7l44e,41.915408,123.479167
2017-12-27 17:44:04+08:00,mQ2Lg2,41.915408,123.479167
2017-12-27 17:44:04+08:00,yBXy8Y,41.915408,123.479167
2017-12-27 17:44:04+08:00,3nwDeq,41.915408,123.479167
2017-12-27 17:44:04+08:00,nDvkGZ,41.915408,123.479167
2017-12-27 17:44:04+08:00,ozEQxn,41.915408,123.479167
2017-12-27 17:44:04+08:00,L3NorR,41.915408,123.479167
2017-12-27 17:44:04+08:00,Z4EB5D,41.915408,123.479167
2017-12-27 17:44:04+08:00,eQgqq2,41.915408,123.479167
2017-12-27 17:44:04+08:00,wbM24D,41.915408,123.479167
2017-12-27 17:44:04+08:00,PlDra8,41.930501,123.480159
2017-12-27 17:44:04+08:00,L3MqDb,41.930449,123.469296
2017-12-27 17:44:04+08:00,Gxo4xy,41.93052,123.494153
2017-12-27 17:44:04+08:00,eQgnD2,41.93052,123.494153
2017-12-27 17:44:04+08:00,264nlJ,41.93052,123.494153
2017-12-27 17:44:04+08:00,A7XZ4e,41.915849,123.484607
2017-12-27 17:44:04+08:00,3nPmJM,41.915785,123.48463
2017-12-27 17:44:04+08:00,kwOxJD,41.91578,123.484632
2017-12-27 17:44:04+08:00,86XoEk,41.915786,123.484618
2017-12-27 17:44:04+08:00,5wQzAd,41.915782,123.484626
2017-12-27 17:44:04+08:00,kwrpZx,41.91578,123.484624
2017-12-27 17:44:04+08:00,yBamJP,41.915786,123.484618
2017-12-27 17:44:04+08:00,ozDbkM,41.915785,123.484619
2017-12-27 17:44:04+08:00,A7XgZQ,41.91578,123.484625
2017-12-27 17:44:04+08:00,Mw4MvD,41.915785,123.484621
2017-12-27 17:44:04+08:00,reKVOp,41.915781,123.484604
2017-12-27 17:44:04+08:00,wbwxPe,41.91578,123.484617
2017-12-27 17:44:04+08:00,ozD0LB,41.915787,123.484578
2017-12-27 17:44:04+08:00,GxZDna,41.915786,123.484578
2017-12-27 17:44:04+08:00,ApK7Rr,41.930425,123.506459
2017-12-27 17:44:04+08:00,D56l3Y,41.917748,123.510615
2017-12-27 17:44:04+08:00,26GKxa,41.917751,123.510621
2017-12-27 17:44:04+08:00,Ggq8ln,41.928925,123.510867
2017-12-27 17:44:04+08:00,5r82om,41.928939,123.510935
2017-12-27 17:44:04+08:00,NwPOoG,41.922814,123.514185
2017-12-27 17:44:04+08:00,eQEnoO,41.923024,123.514387
2017-12-27 17:44:04+08:00,Gz8A3y,41.927152,123.512668
2017-12-27 17:44:04+08:00,nkbQYl,41.92339,123.51586
2017-12-27 17:44:04+08:00,3xN7Y7,41.929637,123.510889
2017-12-27 17:44:04+08:00,reVMkk,41.927787,123.513897
2017-12-27 17:44:04+08:00,o4Jv5n,41.930088,123.510738
2017-12-27 17:44:04+08:00,A7l40Q,41.929005,123.513248
2017-12-27 17:44:04+08:00,PlZENR,41.929029,123.513269
2017-12-27 17:44:04+08:00,5wz3LM,41.927767,123.514804
2017-12-27 17:44:04+08:00,A7XdDD,41.925728,123.516592
2017-12-27 17:44:04+08:00,86o757,41.931404,123.509044
2017-12-27 17:44:04+08:00,D2D7eB,41.927897,123.516369
2017-12-27 17:44:04+08:00,B5wNgE,41.930838,123.512425
2017-12-27 17:44:04+08:00,kwVGL0,41.92004,123.534157
2017-12-27 17:44:04+08:00,dYmPpZ,41.929234,123.527506
2017-12-27 17:44:04+08:00,KzvzaN,41.929111,123.534445
2017-12-27 17:44:04+08:00,zDV3kk,41.928864,123.518452
2017-12-27 17:44:04+08:00,YqoeKO,41.928864,123.518452
2017-12-27 17:44:04+08:00,L3da2K,41.929341,123.518815
2017-12-27 17:44:04+08:00,wEgbeD,41.929583,123.519175
2017-12-27 17:44:04+08:00,v3YYwz,41.929575,123.519136
2017-12-27 17:44:04+08:00,eQdg23,41.929599,123.518716
2017-12-27 17:44:04+08:00,D5R2Yw,41.931715,123.524108
2017-12-27 17:44:04+08:00,PMw6yZ,41.929104,123.548663
2017-12-27 17:44:04+08:00,p3y8Go,41.930931,123.557156
2017-12-27 17:44:04+08:00,AplzNZ,41.91891,123.582819
2017-12-27 17:44:04+08:00,QvAkXd,41.923969,123.586174
2017-12-27 17:44:04+08:00,ZGwQmP,41.920649,123.58676
2017-12-27 17:44:04+08:00,Kzk7wq,41.930068,123.581004
2017-12-27 17:44:04+08:00,ozawZa,41.920155,123.587684
2017-12-27 17:44:04+08:00,Gxamlx,41.921506,123.588394
2017-12-27 17:44:04+08:00,86ov4K,41.919913,123.588113
2017-12-27 17:44:04+08:00,KzOLlq,41.91692,123.586378
2017-12-27 17:44:04+08:00,JDlX7Y,41.916751,123.588417
2017-12-27 17:44:04+08:00,4wPGx3,41.922613,123.593995
2017-12-27 17:44:04+08:00,yBXJPy,41.921673,123.59457
2017-12-27 17:44:04+08:00,X7mM05,41.9199,123.597466
2017-12-27 17:44:04+08:00,NlN5Bz,41.919625,123.597725
2017-12-27 17:44:04+08:00,RpyYqB,41.919421,123.597596
2017-12-27 17:44:05+08:00,pPNJm2,41.918664,123.604962
2017-12-27 17:44:05+08:00,880QK7,41.918927,123.605973
2017-12-27 17:44:05+08:00,RxNlEn,41.927323,123.595621
2017-12-27 17:44:05+08:00,kmYk6x,41.928529,123.597185
2017-12-27 17:44:05+08:00,Pe82NZ,41.925012,123.611156
2017-12-27 17:44:05+08:00,KzZP8d,41.912687,123.308031
2017-12-27 17:44:05+08:00,A7X8Er,41.913875,123.343129
2017-12-27 17:44:05+08:00,ozDen7,41.917106,123.348094
2017-12-27 17:44:05+08:00,GxBpPV,41.918831,123.372613
2017-12-27 17:44:05+08:00,3nwgNL,41.918773,123.372645
2017-12-27 17:44:05+08:00,D5ndbb,41.918717,123.372462
2017-12-27 17:44:05+08:00,E5wb2J,41.918698,123.372447
2017-12-27 17:44:05+08:00,QGlAK4,41.919894,123.374854
2017-12-27 17:44:05+08:00,wblgaB,41.920373,123.400899
2017-12-27 17:44:05+08:00,gndK0p,41.920021,123.403066
2017-12-27 17:44:05+08:00,NwDR65,41.9198,123.402931
2017-12-27 17:44:05+08:00,64dZ2P,41.919468,123.402911
2017-12-27 17:44:05+08:00,7dLaYd,41.919468,123.402911
2017-12-27 17:44:05+08:00,GxNRNa,41.919871,123.403755
2017-12-27 17:44:05+08:00,Rqkby0,41.919047,123.405737
2017-12-27 17:44:05+08:00,wEgbLX,41.916907,123.411698
2017-12-27 17:44:05+08:00,ozxLqk,41.919004,123.418059
2017-12-27 17:44:05+08:00,JDrwN6,41.919806,123.428997
2017-12-27 17:44:05+08:00,JDOpaL,41.919875,123.424738
2017-12-27 17:44:05+08:00,6Nm38g,41.9203,123.425352
2017-12-27 17:44:05+08:00,zD6wvk,41.919856,123.425213
2017-12-27 17:44:05+08:00,GxN6xJ,41.919852,123.42524
2017-12-27 17:44:05+08:00,NwP6on,41.919779,123.42528
2017-12-27 17:44:05+08:00,nkmwmm,41.918892,123.426199
2017-12-27 17:44:06+08:00,85LObG,41.913191,123.49773
2017-12-27 17:44:06+08:00,X7lJ35,41.913741,123.486162
2017-12-27 17:44:06+08:00,dnE6da,41.913741,123.486162
2017-12-27 17:44:06+08:00,On6M4n,41.913741,123.486162
2017-12-27 17:44:06+08:00,zDAmod,41.913741,123.486162
2017-12-27 17:44:06+08:00,L3w4Me,41.913741,123.486162
2017-12-27 17:44:06+08:00,BpGa8y,41.913741,123.486162
2017-12-27 17:44:06+08:00,eQmLYL,41.913741,123.486162
2017-12-27 17:44:06+08:00,ozKl4n,41.913741,123.486162
2017-12-27 17:44:06+08:00,JDXKY6,41.913741,123.486162
2017-12-27 17:44:06+08:00,4NP3rB,41.913741,123.486162
2017-12-27 17:44:06+08:00,D53eGB,41.913741,123.486162
2017-12-27 17:44:06+08:00,xRaZnz,41.913741,123.486162
2017-12-27 17:44:06+08:00,Yqal72,41.913741,123.486162
2017-12-27 17:44:06+08:00,zDdeOa,41.913741,123.486162
2017-12-27 17:44:06+08:00,yB0NlP,41.913519,123.505853
2017-12-27 17:44:06+08:00,vBoEQk,41.911696,123.343773
2017-12-27 17:44:06+08:00,gn26Jb,41.911683,123.343787
2017-12-27 17:44:06+08:00,Rp3kXn,41.911744,123.344302
2017-12-27 17:44:06+08:00,86BgaK,41.911734,123.34441
2017-12-27 17:44:06+08:00,KzOKqe,41.91113,123.343452
2017-12-27 17:44:06+08:00,BpnnNq,41.916355,123.359602
2017-12-27 17:44:07+08:00,BKGAlq,41.918278,123.364965
2017-12-27 17:44:07+08:00,A7ybo4,41.917652,123.382417
2017-12-27 17:44:07+08:00,D5nJJn,41.916574,123.382246
2017-12-27 17:44:07+08:00,mQL77P,41.916637,123.383274
2017-12-27 17:44:07+08:00,lpbKgy,41.917913,123.40098
2017-12-27 17:44:07+08:00,E5gLXM,41.917815,123.402309
2017-12-27 17:44:07+08:00,yBX0B0,41.915219,123.386703
2017-12-27 17:44:07+08:00,vBJ5gk,41.916517,123.39747
2017-12-27 17:44:07+08:00,mQLLPP,41.916388,123.397509
2017-12-27 17:44:07+08:00,lZdbzx,41.917359,123.403166
2017-12-27 17:44:07+08:00,L3r5oK,41.917223,123.403107
2017-12-27 17:44:07+08:00,qm3rzZ,41.916385,123.395099
2017-12-27 17:44:07+08:00,eQdoKL,41.916558,123.405755
2017-12-27 17:44:07+08:00,4NgrB3,41.916355,123.426305
2017-12-27 17:44:07+08:00,ozx20b,41.916561,123.422303
2017-12-27 17:44:07+08:00,Z5Kqez,41.916533,123.422285
2017-12-27 17:44:07+08:00,nD3Or8,41.917853,123.43975
2017-12-27 17:44:07+08:00,Gx7NEJ,41.918114,123.437223
2017-12-27 17:44:07+08:00,NlByyM,41.916807,123.441608
2017-12-27 17:44:07+08:00,Oq03PY,41.917079,123.445707
2017-12-27 17:44:07+08:00,4weRQe,41.91722,123.443688
2017-12-27 17:44:07+08:00,re2MY5,41.916401,123.411949
2017-12-27 17:44:07+08:00,PlD7QN,41.916391,123.41198
2017-12-27 17:44:07+08:00,ozrqDa,41.910557,123.502448
2017-12-27 17:44:07+08:00,gnOpNb,41.910193,123.489562
2017-12-27 17:44:08+08:00,GxB6nX,41.909651,123.338204
2017-12-27 17:44:08+08:00,vB4yn0,41.915567,123.357077
2017-12-27 17:44:08+08:00,YzPKeM,41.914618,123.356971
2017-12-27 17:44:08+08:00,PlOXBB,41.912834,123.35271
2017-12-27 17:44:08+08:00,Oq0BXY,41.912609,123.353068
2017-12-27 17:44:09+08:00,ovGPRM,41.914484,123.376987
2017-12-27 17:44:09+08:00,OnV7gl,41.916298,123.395057
2017-12-27 17:44:09+08:00,kwaOQZ,41.91619,123.411905
2017-12-27 17:44:09+08:00,kw200E,41.914653,123.412401
2017-12-27 17:44:09+08:00,BpZ2ln,41.914425,123.402285
2017-12-27 17:44:09+08:00,QOkLOD,41.916118,123.421546
2017-12-27 17:44:09+08:00,XqNyGn,41.915893,123.421433
2017-12-27 17:44:09+08:00,E5Bwyn,41.915269,123.420186
2017-12-27 17:44:09+08:00,524xNm,41.915643,123.41787
2017-12-27 17:44:09+08:00,qmvGxq,41.915269,123.4212
2017-12-27 17:44:09+08:00,NlDVgM,41.9163,123.422424
2017-12-27 17:44:09+08:00,JDly3o,41.915382,123.417179
2017-12-27 17:44:09+08:00,E6zDPJ,41.915118,123.422309
2017-12-27 17:44:09+08:00,oz2dnn,41.91587,123.415782
2017-12-27 17:44:09+08:00,Gx4vyn,41.915716,123.416033
2017-12-27 17:44:09+08:00,3nbgwD,41.915376,123.416586
2017-12-27 17:44:09+08:00,57QwyR,41.915141,123.435124
2017-12-27 17:44:09+08:00,5wz66e,41.915636,123.429138
2017-12-27 17:44:09+08:00,Vdo2wg,41.915239,123.42902
2017-12-27 17:44:09+08:00,reEnQ5,41.915189,123.429117
2017-12-27 17:44:09+08:00,E5dw2n,41.914763,123.429231
2017-12-27 17:44:09+08:00,3nZ6Aq,41.915213,123.426463
2017-12-27 17:44:09+08:00,qkw8kZ,41.914841,123.426374
2017-12-27 17:44:09+08:00,QOEygk,41.910655,123.454133
2017-12-27 17:44:09+08:00,L3y57P,41.910625,123.454148
2017-12-27 17:44:09+08:00,zDZ3md,41.91049,123.458062
2017-12-27 17:44:09+08:00,eQO6Ya,41.908422,123.499928
2017-12-27 17:44:09+08:00,GxEAvV,41.909053,123.549259
2017-12-27 17:44:09+08:00,Vdmz0d,41.914202,123.586527
2017-12-27 17:44:10+08:00,gnob8e,41.906595,123.277959
2017-12-27 17:44:10+08:00,Vdn85L,41.912495,123.366987
2017-12-27 17:44:10+08:00,L3w4GK,41.912496,123.366987
2017-12-27 17:44:10+08:00,64gJqR,41.912547,123.352978
2017-12-27 17:44:10+08:00,zDVXB5,41.913859,123.39848
2017-12-27 17:44:10+08:00,qm3roo,41.912374,123.393209
2017-12-27 17:44:10+08:00,E58pmM,41.910971,123.392982
2017-12-27 17:44:10+08:00,4NldeZ,41.914311,123.402245
2017-12-27 17:44:10+08:00,gnB3Ze,41.914311,123.402245
2017-12-27 17:44:10+08:00,Kzv3Py,41.914311,123.402245
2017-12-27 17:44:10+08:00,OnVaPB,41.913901,123.40203
2017-12-27 17:44:10+08:00,rknOep,41.91405,123.402858
2017-12-27 17:44:10+08:00,reqq3V,41.912536,123.399663
2017-12-27 17:44:10+08:00,6L5bg4,41.912982,123.403782
2017-12-27 17:44:10+08:00,E5dkkJ,41.912508,123.402639
2017-12-27 17:44:10+08:00,ozDgaM,41.912467,123.402659
2017-12-27 17:44:10+08:00,D2n5gB,41.914261,123.409271
2017-12-27 17:44:10+08:00,xRlZ55,41.912532,123.402164
2017-12-27 17:44:10+08:00,Nwzv6X,41.913476,123.413086
2017-12-27 17:44:10+08:00,4Nnzde,41.913095,123.413459
2017-12-27 17:44:10+08:00,7N8gV8,41.914293,123.417069
2017-12-27 17:44:10+08:00,qedpBO,41.913488,123.418045
2017-12-27 17:44:10+08:00,xROlw8,41.913417,123.418951
2017-12-27 17:44:10+08:00,p3ZDL2,41.913311,123.420374
2017-12-27 17:44:10+08:00,YqoMXE,41.913466,123.420662
2017-12-27 17:44:11+08:00,xR8A68,41.910221,123.591058
2017-12-27 17:44:11+08:00,ozrpPk,41.909292,123.589719
2017-12-27 17:44:11+08:00,xRrwDP,41.907633,123.58918
2017-12-27 17:44:12+08:00,Vqp7ML,41.912031,123.379807
2017-12-27 17:44:12+08:00,D5d4lx,41.909775,123.380995
2017-12-27 17:44:12+08:00,26mgG5,41.909502,123.386239
2017-12-27 17:44:12+08:00,MwmgG8,41.909499,123.386278
2017-12-27 17:44:12+08:00,5wznnm,41.912088,123.398559
2017-12-27 17:44:12+08:00,JDwJVz,41.911184,123.398495
2017-12-27 17:44:12+08:00,BpoglL,41.911301,123.402092
2017-12-27 17:44:12+08:00,vBG4Gw,41.911261,123.402087
2017-12-27 17:44:12+08:00,VqwDgd,41.911452,123.402629
2017-12-27 17:44:12+08:00,M7AAGA,41.912287,123.422943
2017-12-27 17:44:12+08:00,qkw8OZ,41.912028,123.423743
2017-12-27 17:44:12+08:00,lZgxLq,41.911996,123.419225
2017-12-27 17:44:12+08:00,Z5yvqB,41.912062,123.419171
2017-12-27 17:44:12+08:00,eqawRO,41.911002,123.424116
2017-12-27 17:44:12+08:00,BpZmVy,41.911168,123.418501
2017-12-27 17:44:12+08:00,7dLV3b,41.910676,123.428161
2017-12-27 17:44:12+08:00,Qvb6Ya,41.904601,123.473399
2017-12-27 17:44:14+08:00,E58r8J,41.907173,123.409309
2017-12-27 17:44:14+08:00,NwPzqA,41.907105,123.409284
2017-12-27 17:44:14+08:00,E5NXR5,41.906969,123.409522
2017-12-27 17:44:14+08:00,D56KPb,41.906939,123.409582
2017-12-27 17:44:14+08:00,BpDoD8,41.90833,123.414206
2017-12-27 17:44:14+08:00,6NrmmQ,41.910302,123.419479
2017-12-27 17:44:14+08:00,Vd3RkL,41.908529,123.420643
2017-12-27 17:44:14+08:00,zDnalA,41.908633,123.419153
2017-12-27 17:44:14+08:00,qmaleO,41.908477,123.427348
2017-12-27 17:44:14+08:00,NwB2OQ,41.908454,123.427316
2017-12-27 17:44:14+08:00,ZAleLB,41.905972,123.434833
2017-12-27 17:44:14+08:00,5wzD6d,41.906725,123.427256
2017-12-27 17:44:14+08:00,okRYdn,41.90491,123.505155
2017-12-27 17:44:14+08:00,PlRyJk,41.9027,123.584728
2017-12-27 17:44:15+08:00,bRabag,41.907439,123.345912
2017-12-27 17:44:15+08:00,26L7lG,41.905834,123.348908
2017-12-27 17:44:15+08:00,64g6a4,41.905636,123.34914
2017-12-27 17:44:15+08:00,BpZAbP,41.907349,123.398499
2017-12-27 17:44:15+08:00,vBGGGg,41.907413,123.382107
2017-12-27 17:44:15+08:00,Kzpr2A,41.900436,123.36067
2017-12-27 17:44:15+08:00,0npQxO,41.900612,123.362347
2017-12-27 17:44:15+08:00,eQdEnQ,41.900336,123.360809
2017-12-27 17:44:16+08:00,BpnlrO,41.900338,123.374759
2017-12-27 17:44:16+08:00,GxAzBx,41.901813,123.379071
2017-12-27 17:44:16+08:00,PePAaR,41.907709,123.399093
2017-12-27 17:44:16+08:00,Z52XnD,41.901135,123.474516
2017-12-27 17:44:16+08:00,Kz6gdV,41.900904,123.474467
2017-12-27 17:44:16+08:00,DOGQbo,41.90657,123.405789
2017-12-27 17:44:16+08:00,yBNyGP,41.902878,123.503265
2017-12-27 17:44:16+08:00,5wzYDl,41.899002,123.236819
2017-12-27 17:44:17+08:00,E5pvp2,41.898737,123.237337
2017-12-27 17:44:17+08:00,X7Y6bq,41.899779,123.318329
2017-12-27 17:44:17+08:00,26Xg7a,41.902505,123.34797
2017-12-27 17:44:17+08:00,zDZoOK,41.898616,123.355042
2017-12-27 17:44:17+08:00,RbZ7w0,41.898219,123.356655
2017-12-27 17:44:17+08:00,nD36og,41.900519,123.379508
2017-12-27 17:44:17+08:00,xR8lAQ,41.901809,123.384224
